,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Name,The Godfather,Tokyo Story,Seven Samurai,The Godfather Part II,Casablanca,Citizen Kane,Lawrence of Arabia,12 Angry Men,Sunset Blvd.,Shoah,Ordet,All About Eve,The Decalogue,Pulp Fiction,City Lights,Ugetsu,Singin' in the Rain,Schindler's List,The 400 Blows,Goodfellas,Children of Paradise,Modern Times,Psycho,One Flew Over the Cuckoo's Nest,M,The Third Man,Grave of the Fireflies,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Pather Panchali,Rear Window,Rashomon,Apocalypse Now,Night and Fog,The Passion of Joan of Arc,The Rules of the Game,Bicycle Thieves,Ikiru,Sansho the Bailiff,The World of Apu,"The Good, the Bad and the Ugly",Sherlock Jr.,The Wizard of Oz,Taxi Driver,Kes,The Battle of Algiers,Chinatown,A Man Escaped,Metropolis,North by Northwest,The Grand Illusion,Greed,Fanny and Alexander,Make Way for Tomorrow,Kind Hearts and Coronets,Woman in the Dunes,Ran,Andrei Rublev,The Easy Life,Mirror,The Treasure of the Sierra Madre,Late Spring,Spirited Away,Some Like It Hot,Vertigo,Paths of Glory,A Brighter Summer Day,A City of Sadness,Double Indemnity,The Cabinet of Dr. Caligari,The Wages of Fear,The Mother and the Whore,La Dolce Vita,Stop Making Sense,One More Time with Feeling,Ali: Fear Eats the Soul,A Trip to the Moon,Toy Story 3,A Separation,It's a Wonderful Life,On the Waterfront,The Maltese Falcon,The Leopard,"Rome, Open City", Century of Cinema,The Seventh Seal,The Wind,Yojimbo,The Gold Rush,The Sorrow and the Pity,Marketa Lazarová,The Farewell,The Great Dictator,The Life and Death of Colonel Blimp,War and Peace,The Philadelphia Story,Sunrise,Man with a Movie Camera,Raiders of the Lost Ark,Orpheus,Heimat: A Chronicle of Germany
Year,1972,1953,1954,1974,1942,1941,1962,1957,1950,1985,1955,1950,1989–1990,1994,1931,1953,1952,1993,1959,1990,1945,1936,1960,1975,1931,1949,1988,1964,1955,1954,1950,1979,1956,1928,1939,1948,1952,1954,1959,1966,1924,1939,1976,1969,1966,1974,1956,1927,1959,1937,1924,1982,1937,1949,1964,1985,1966,1962,1975,1948,1949,2001,1959,1958,1957,1991,1989,1944,1920,1953,1973,1960,1984,2016,1974,1902,2010,2011,1946,1954,1941,1963,1945,1995–1998,1957,1928,1961,1925,1969,1967,I 2019,1940,1943,1965,1940,1927,1929,1981,1950,1984
Duration,175 ,136 ,207 ,202 ,102 ,119 ,218 ,96 ,110 ,566 ,126 ,138 ,572 ,154 ,87 ,96 ,103 ,195 ,99 ,145 ,189 ,87 ,109 ,133 ,99 ,93 ,89 ,95 ,125 ,112 ,88 ,147 ,32 ,114 ,110 ,89 ,143 ,124 ,105 ,178 ,45 ,102 ,114 ,111 ,121 ,130 ,101 ,153 ,136 ,113 ,140 ,188 ,91 ,106 ,147 ,160 ,205 ,108 ,107 ,126 ,108 ,125 ,121 ,128 ,88 ,237 ,157 ,107 ,67 ,131 ,210 ,174 ,88 ,113 ,92 ,13 ,103 ,123 ,130 ,108 ,100 ,186 ,103 ,225 ,96 ,95 ,110 ,95 ,251 ,162 ,100 ,125 ,163 ,393 ,112 ,94 ,68 ,115 ,112 ,924 
Rating,9.2,8.1,8.6,9,8.5,8.3,8.3,9,8.4,8.7,8.2,8.2,8.9,8.9,8.5,8.2,8.3,9,8.1,8.7,8.3,8.5,8.5,8.7,8.3,8.1,8.5,8.4,8.2,8.5,8.2,8.4,8.6,8.1,7.9,8.3,8.3,8.4,8.4,8.8,8.2,8.1,8.2,7.9,8.1,8.1,8.2,8.3,8.3,8.1,8,8.1,8.2,8,8.5,8.2,8.1,8.2,8,8.2,8.2,8.6,8.2,8.3,8.4,8.2,7.8,8.3,8,8.2,7.8,8,8.7,8.2,8,8.1,8.3,8.3,8.6,8.1,8,7.9,8,8.5,8.1,8,8.2,8.1,8.2,7.9,7.5,8.4,8,8.3,7.9,8.1,8.3,8.4,7.9,8.6
Metacritic Score,100,100,98,90,100,100,100,97,94,99,No score,98,100,95,99,No score,99,95,No score,92,96,96,97,84,No score,97,94,97,No score,100,98,94,No score,98,99,No score,92,96,No score,90,No score,92,94,No score,96,92,No score,98,98,No score,No score,100,No score,No score,No score,97,No score,No score,82,98,93,96,98,100,90,91,No score,95,No score,85,89,95,94,92,No score,No score,92,95,89,91,97,100,No score,No score,88,No score,93,No score,No score,No score,89,No score,No score,No score,96,95,96,86,No score,No score
Genre,"1,997,147","67,920","364,768","1,354,971","602,770","463,655","312,142","857,119","235,039","10,458","17,284","138,104","27,690","2,201,867","194,947","25,602","258,976","1,440,193","127,394","1,247,805","21,036","257,850","714,087","1,066,266","167,462","180,830","307,006","515,356","38,254","519,265","179,269","705,604","21,297","60,145","31,126","174,109","86,712","18,083","16,633","806,062","56,324","426,120","913,202","22,769","65,205","347,488","24,787","184,421","344,391","38,713","10,696","67,244","9,429","39,552","22,430","135,187","56,758","12,285","51,746","131,777","19,067","840,459","282,051","424,571","210,946","12,520","6,029","166,514","69,555","65,975","6,577","77,823","19,509","5,498","23,667","55,256","887,444","257,257","496,595","163,773","165,895","28,614","28,750","5,125","197,258","7,084","130,497","117,995","4,073","5,960","70,597","236,159","16,216","8,256","73,486","53,581","27,762","1,031,828","13,320","3,319"
Critic Consensus,$134.97M,No gross ,$0.27M,$57.30M,$1.02M,$1.59M,$44.82M,$4.36M,No gross ,$0.02M,No gross ,$0.01M,$0.10M,$107.93M,$0.02M,$0.01M,$8.82M,$96.90M,No gross ,$46.84M,No gross ,$0.16M,$32.00M,$112.00M,$0.03M,$0.45M,No gross ,$0.28M,$0.54M,$36.76M,$0.10M,$83.47M,No gross ,$0.02M,No gross ,$0.33M,$0.06M,No gross ,$0.02M,$6.10M,$0.98M,$2.08M,$28.26M,No gross ,$0.06M,No gross ,No gross ,$1.24M,$13.28M,$0.17M,$0.16M,$4.97M,No gross ,No gross ,No gross ,$4.14M,$0.10M,No gross ,$0.18M,$5.01M,No gross ,$10.06M,$25.00M,$3.20M,No gross ,No gross ,No gross ,$5.72M,No gross ,No gross ,No gross ,$19.52M,$5.02M,No gross ,No gross ,No gross ,$415.00M,$7.10M,No gross ,$9.60M,$2.11M,No gross ,No gross ,No gross ,No gross ,No gross ,No gross ,$5.45M,No gross ,No gross ,$16.88M,$0.29M,No gross ,$0.13M,No gross ,$0.54M,No gross ,$248.16M,No gross ,No gross 
